Tag	SLC.score
TCGA-AB-2935-03	0.118559004791191
TCGA-AB-2812-03	-0.0855450788039512
TCGA-AB-2871-03	-0.0192147808985062
TCGA-AB-2959-03	-0.44250081972553
TCGA-AB-2925-03	0.198534133832034
TCGA-AB-2817-03	-0.112895043806334
TCGA-AB-2843-03	-0.000327218075745002
TCGA-AB-2858-03	-0.250987090241124
TCGA-AB-2929-03	-0.137488545625319
TCGA-AB-2873-03	0.536593100921957
TCGA-AB-2984-03	0.219263259780073
TCGA-AB-2882-03	-0.152244716941576
TCGA-AB-2996-03	0.141542352889018
TCGA-AB-2995-03	0.0599254661341808
TCGA-AB-2826-03	0.0206031691439454
TCGA-AB-2965-03	-0.0180045934467011
TCGA-AB-2862-03	-0.113521568348817
TCGA-AB-2980-03	-0.144545218659843
TCGA-AB-2840-03	-0.375646347791808
TCGA-AB-2942-03	-0.298442321039481
TCGA-AB-2836-03	0.306921027118097
TCGA-AB-2911-03	0.199121066796849
TCGA-AB-3007-03	0.238938297899527
TCGA-AB-2846-03	0.0285261488639243
TCGA-AB-2888-03	0.105807062233968
TCGA-AB-2991-03	0.0415319372589208
TCGA-AB-2830-03	-0.158313721225613
TCGA-AB-2981-03	0.217912078597014
TCGA-AB-2927-03	-0.00538267607617009
TCGA-AB-2818-03	0.163996261467255
TCGA-AB-2970-03	-0.0528042056281483
TCGA-AB-2819-03	-0.391673537365438
TCGA-AB-2955-03	-0.420814462198296
TCGA-AB-2877-03	0.0681658129850716
TCGA-AB-2869-03	-0.0622698730564992
TCGA-AB-2839-03	-0.3074092457834
TCGA-AB-2822-03	-0.451367263624786
TCGA-AB-2886-03	-0.0826878342875002
TCGA-AB-2876-03	-0.349425628507073
TCGA-AB-2950-03	-0.227806158970634
TCGA-AB-2939-03	-0.0321455541664331
TCGA-AB-2844-03	0.0185294963862646
TCGA-AB-2987-03	-0.0174214618164481
TCGA-AB-2834-03	-0.0670035705936591
TCGA-AB-2979-03	0.0332883887368877
TCGA-AB-2878-03	-0.0490114171188482
TCGA-AB-2893-03	0.119433459459575
TCGA-AB-2845-03	-0.242468660331998
TCGA-AB-2851-03	0.400953721894725
TCGA-AB-2998-03	0.0252892599811579
TCGA-AB-2813-03	0.342640658516403
TCGA-AB-2916-03	0.307162060496407
TCGA-AB-2899-03	0.139963234409788
TCGA-AB-2900-03	0.109630122887676
TCGA-AB-2896-03	-0.312230534980315
TCGA-AB-2883-03	-0.329703221692752
TCGA-AB-2966-03	-0.254903714553307
TCGA-AB-2872-03	0.164092057744165
TCGA-AB-2856-03	0.0935092165580871
TCGA-AB-2938-03	0.179983535641789
TCGA-AB-2982-03	-0.129466293471357
TCGA-AB-2815-03	-0.0956670511036642
TCGA-AB-2874-03	-0.0876475828392387
TCGA-AB-2963-03	0.141724408291523
TCGA-AB-2875-03	-0.161309495591993
TCGA-AB-2894-03	-0.0304389460200958
TCGA-AB-2847-03	0.0748419673095982
TCGA-AB-2924-03	0.330918313171722
TCGA-AB-2992-03	0.108948335377719
TCGA-AB-2920-03	0.415131863059807
TCGA-AB-2933-03	0.202431993306156
TCGA-AB-2988-03	-0.23665092780302
TCGA-AB-3009-03	0.0486662879575334
TCGA-AB-2999-03	-0.0571223193651964
TCGA-AB-2810-03	-0.335429780401893
TCGA-AB-2977-03	-0.203280986187074
TCGA-AB-2919-03	-0.11406437399833
TCGA-AB-2948-03	0.249168458588457
TCGA-AB-2825-03	0.438745161090493
TCGA-AB-2889-03	-0.0626572421823539
TCGA-AB-3012-03	0.0516877340391426
TCGA-AB-2949-03	-0.311781963036549
TCGA-AB-2937-03	0.0262711195338561
TCGA-AB-2986-03	-0.463406899078043
TCGA-AB-2976-03	-0.250775664502594
TCGA-AB-2884-03	0.0999424790914138
TCGA-AB-2866-03	-0.0673391375030406
TCGA-AB-2994-03	0.252051489824983
TCGA-AB-2885-03	-0.114117811855113
TCGA-AB-2971-03	0.0706226333611669
TCGA-AB-3002-03	-0.293957756718805
TCGA-AB-2870-03	0.0725105399819646
TCGA-AB-2912-03	-0.134221086183413
TCGA-AB-3008-03	-0.110033667002764
TCGA-AB-2859-03	-0.0735254075771695
TCGA-AB-2895-03	-0.164952118514052
TCGA-AB-2908-03	0.0590278060705818
TCGA-AB-2835-03	0.157970362111483
TCGA-AB-2936-03	-0.0353578200055291
TCGA-AB-2973-03	0.26858235373596
TCGA-AB-2821-03	0.228619848061727
TCGA-AB-2849-03	0.285333957588203
TCGA-AB-2808-03	-0.149044441836387
TCGA-AB-2952-03	0.329415589880758
TCGA-AB-2811-03	-0.178240285072886
TCGA-AB-2913-03	-0.219011080641612
TCGA-AB-2806-03	-0.130558619871797
TCGA-AB-2857-03	-0.0210853350925501
TCGA-AB-3011-03	-0.143958481744527
TCGA-AB-2897-03	-0.069018491445779
TCGA-AB-2901-03	-0.107926989656926
TCGA-AB-2867-03	-0.287227496951526
TCGA-AB-2814-03	0.103226175609637
TCGA-AB-2990-03	-0.0994041312417153
TCGA-AB-2865-03	-0.0910982465808576
TCGA-AB-2892-03	0.000553300872247679
TCGA-AB-2881-03	-0.130301242632502
TCGA-AB-3001-03	0.168846065073171
TCGA-AB-3000-03	-0.183460551913309
TCGA-AB-2934-03	0.158697302992661
TCGA-AB-2863-03	0.0919345350645829
TCGA-AB-2956-03	0.173679626704665
TCGA-AB-2805-03	-0.0133409690590316
TCGA-AB-2914-03	-0.249869880584292
TCGA-AB-2828-03	0.083040376639488
TCGA-AB-2898-03	0.154318921088382
TCGA-AB-2983-03	-0.203192586573135
TCGA-AB-2853-03	-0.0938327563996664
TCGA-AB-2841-03	0.370875701551897
TCGA-AB-2917-03	0.0269899089359128
